Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
4-Seam Fastball,Homer Bailey,0.6661539474842895,-0.7194354897672676,-1.3664807081828099,0.3887178230378056,-0.36791014817163364,0.5109740780364529,-0.48453225477857886,1.2066628773628758,0.5557189462756784,-0.698255929279028,0.2990067646785846,-0.43305358463050175,0.39058833849263974,0.5296624768036087,0.8601474168431917,1.3843873201596488
Changeup,Luis Castillo,-0.7255503120860027,-0.6352709006525618,0.6174720621449588,-2.0896959660217718,-1.1151881325590793,-0.9234659933651012,-0.4962850930624148,-1.6247511769182839,0.5676022303608449,0.7262938593799857,0.22578219853713352,-0.8997300914033981,-0.9608374595454039,-1.0034368424571474,-0.7345584921639733,-0.6782206776286164
Changeup,Luis Castillo,-0.6727007832415618,-0.6615723347509073,0.6588044115267937,-1.97167626178084,-1.2553027546317255,-0.9234659933651012,-1.8831200105550556,-0.3558582118515421,0.17284980315983162,0.6516627344857465,1.1441429405121555,-0.9863980986826248,-1.0145837893711789,-1.054459085449346,-0.6674129802057782,-0.6782206776286164
Split-Finger,Homer Bailey,-0.8488658793896999,-0.6931340556689221,-0.20917492549160782,0.2943020596450597,-0.029299811496072362,-0.6133167887377382,0.8552913095787182,-1.8554589887486006,0.7582175414171666,0.8659030246632126,-0.9032107693808679,-0.03311669177276433,-0.9570541015368929,-0.6658512199521477,-0.7681312481430719,0.14682252148669045
4-Seam Fastball,Gerrit Cole,1.4412803705360957,-0.6194900401935542,-0.7878278168372088,-0.6262516334342113,-0.5080247702442797,1.0925038367127586,-0.5550492844815944,0.8291410034587209,0.5313717729666607,-1.452194440279958,-0.2039440490676132,-0.6647568678963665,2.004556642275901,1.3561676363356794,1.4140978904983117,0.7656049208231697
Knuckle Curve,Gerrit Cole,-1.2011960716859762,-0.5984488929148778,0.8447999837450143,-0.22498463901504176,1.757161619930165,-2.4095975988712155,0.2794022336707573,0.3677253797980875,-0.010061846380175331,1.2078913885697227,2.0625452042716406,1.4209870765664716,-0.6219045778154567,-2.2860136391809105,-1.2885089658190931,-0.8844814774074421
Slider,Homer Bailey,-0.2499045524860293,-0.7667780711442899,-1.325148358800975,0.17628235540412782,0.37936783621581194,-0.34193623468879547,1.290146326080648,-0.9431144601468936,0.9166237036251821,0.245685675686915,-0.581500653647901,0.28286725370103044,-0.5574949636503357,-0.3957758325481942,-0.02953061660291037,1.3843873201596488
Slider,Luis Castillo,-0.7783998409304437,-0.6194900401935542,1.6094484473088504,-1.6884289716026024,0.16919590310684288,-0.82008292515598,0.7730214415918666,-0.5026722739253799,0.6076048250712717,0.7811257716021455,0.9252797332807965,0.1518512792281764,-1.1824001394177144,-0.9588720801125693,-0.8856358940699162,-1.709524676522749
2-Seam Fastball,Luis Castillo,1.1065666878546347,-0.5458460247181868,1.1547926041087395,-1.2871619771834326,-1.1618930065832946,-0.2514760500058146,-0.15545278283117253,0.8920613157760799,0.7626278411651752,-1.107698969559532,1.0541683255515066,-1.2799903998262716,0.8803424586430968,-0.3341892675324962,0.8937201728222904,-1.090742277186268
Split-Finger,Homer Bailey,-0.46130266786379553,-0.7457369238656134,-0.37450432301891823,0.4831335864305515,-0.8933399809440564,-0.08347856416599295,1.125606590106945,-1.6562113330769632,1.169608876031882,0.5102804072488498,-1.2565923214429608,-0.8421339935599634,-0.5200274629741976,-0.1560024300215742,-0.4324036883520898,0.3530833212655162
Knuckle Curve,Gerrit Cole,-1.254045600530417,-0.603709179734547,0.9481308571995942,-0.3666082841041617,1.675428090387788,-2.2932916471359546,-0.10844142969582878,-0.9221410227077739,-0.11059179712647163,1.2562038349309723,1.0948852550319044,1.3625668729654377,-0.5342576582539789,-2.1241904436786716,-1.3556544777772905,-0.8844814774074421
2-Seam Fastball,Homer Bailey,0.6661539474842895,-0.7878192184229664,-1.1598189612736647,0.36511388218961965,-1.3136838471619945,0.13621045577838925,-1.4482649940531258,-0.2824511808146231,0.553236329206658,-0.6814855771566092,-0.7354417302039035,-1.394108539744308,0.46886403294108125,0.18627102012771146,0.8097882828745449,1.178126520380823
4-Seam Fastball,Gerrit Cole,1.4941298993805365,-0.651051761111569,-0.002513178582462494,-0.31940040240778766,-0.8466351069198411,0.9891207685036375,-0.6138134759007742,1.269583189680235,0.636978400672178,-1.4902108223088815,0.1490772246410159,-1.0375290785100788,2.2407657504457394,1.1933181895863476,1.3301660005505662,-0.059438278292135334
2-Seam Fastball,Luis Castillo,1.0184841397805657,-0.5774077456362015,0.7414691102904489,-1.4051816814243645,-1.4888271247528022,-0.5616252546331776,0.6789987353211792,-0.9955480537446928,1.1950762566135364,-0.9758333733893299,-0.317641513157559,-1.6623865736043746,1.1565725894296208,-0.5684065877105701,0.7930019048849943,-0.6782206776286164
2-Seam Fastball,Luis Castillo,0.9832511205509376,-0.4879828697018262,1.21679112818147,-1.3579737997279926,-1.4187698137164793,-0.3677820017410758,1.4546860620543514,0.7137870975435626,1.3661207965466395,-0.9246306604277924,1.054665429508548,-1.5863913067857593,1.1577816893382815,-0.4738992072140106,0.6754972589581502,-1.2970030769650955
Knuckle Curve,Homer Bailey,-1.9234729658933414,-0.6983943424885913,-1.4284792322555402,0.5303414681269234,1.4302275017606574,-1.5825330531982476,-0.37875671022405544,-0.8487339916708551,-0.09203506542755617,1.9005008598789357,0.7546962134255232,1.1402111033883446,-1.3727544173041353,-1.521913507934145,-1.6410229035996258,1.3843873201596488
Knuckle Curve,Gerrit Cole,-0.8488658793896999,-0.6194900401935542,0.6381382368358837,-0.27219252071141575,1.675428090387788,-2.176985695400693,1.513450253473531,-0.6494863359992177,0.4420043774718048,0.8486579892623012,1.0793433687892,1.3536061961838568,-0.1149139089431962,-2.088256865233696,-0.9359950280385629,-0.6782206776286164
2-Seam Fastball,Luis Castillo,1.0713336686250066,-0.6194900401935542,1.0514617306541596,-1.2871619771834326,-1.3020076286559408,-0.703776973420719,0.32641358680610105,-0.34537149313198223,1.0452188194024392,-1.049142246246573,0.2540543039292223,-1.4524203685153698,0.6662929473723601,-0.7588706325784524,0.8601474168431917,-1.090742277186268
Split-Finger,Homer Bailey,-1.2364290909156044,-0.7878192184229664,-0.25050727487342805,0.2706981187968737,-0.07600468552028776,-0.5099337205286172,-1.5775462151753212,1.2486097522411153,0.02727646015959297,1.2026325748985573,1.5455900572236783,0.025461806265722167,-1.8029107248956133,-0.7256945483947156,-1.0367132959758567,0.14682252148669045
Knuckle Curve,Gerrit Cole,-0.9721814466933971,-0.6194900401935542,0.5761397127631386,-0.34300434325597573,1.7921902754483265,-2.3966747153450756,-0.48453225477857886,1.8778128754147063,-0.24503547964674272,0.9832044630772554,3.217360914681555,1.507713150346066,-0.0006976318244761822,-2.399187851105776,-1.0702860519549553,-0.47195987784978877
Slider,Homer Bailey,-0.14420549479714742,-0.8509426602589957,-0.7051631180735537,0.24709417794868568,0.33266296219159663,-0.14809298179669364,-0.08493575312815689,0.8710878783369602,0.5208277619141789,0.10721461248325004,0.7085570261566555,0.30149101004924683,-1.0820460964757932,-0.2844815244857519,0.0711876513343833,0.7656049208231697
Slider,Gerrit Cole,-0.03850643710826304,-0.6142297533738853,0.5761397127631386,-0.17777675731866985,1.0098836355427192,-0.3160904676365152,0.1148624976970541,1.751972250779988,0.2071726454144486,0.024995300453819546,1.6938796830919118,0.9202060874926722,-0.1148314174851119,-0.5201807554893053,-0.09667612856110774,-0.6782206776286164
Changeup,Luis Castillo,-0.5317687063230518,-0.5931886060952087,0.18348239363575802,-1.6648250307544163,-1.2202740991135639,-0.8588515757344005,-0.1436999445473366,-0.2824511808146231,0.7108612740084785,0.5327999745117156,1.0247568838611762,-1.054353025999684,-0.6162611247029133,-0.983167177650515,-0.5163355782998353,-0.26569907807096294
Slider,German Marquez,-0.7079338024711899,-0.8141206525213119,1.4647852244724502,-0.01254917138136399,0.5078062397824042,-0.6003939052115981,-0.31999251880487567,0.5250261605914857,0.3037077836468911,0.7228480411559224,1.0468010524510167,0.4385068110620979,0.1349318705671492,-0.7773967828705926,-0.9359950280385629,-1.5032638767439213
Changeup,Luis Castillo,-0.5493852159378646,-0.6563120479312383,1.21679112818147,-1.9244683800844682,-1.0918356955469717,-0.8717744592605406,-2.0006483933934147,0.14750428668733068,0.08509382683004901,0.5458854515453083,1.4682084021186292,-0.8561052917039521,-0.7315491765553034,-1.0313728004949045,-0.6506266022162277,-1.2970030769650955
Knuckle Curve,Homer Bailey,-1.9939390043525977,-0.7352163502262751,-1.0978204372009195,0.6955690540642293,1.2667604426759038,-1.634224587302808,-1.9183785254065635,-0.7963003980730557,-0.4935164904300274,1.9603196003729357,0.760956034096102,1.0552078552024902,-1.846165601520468,-1.5531222523145678,-1.7081684155578207,1.178126520380823
4-Seam Fastball,Julio Teheran,0.38428979364726695,-0.6668326215705765,-0.6431645940008086,-2.420151137896384,-0.34455771115952594,0.6272800297717139,-0.5785549610492663,1.4478574079127524,0.4425702138599401,-0.4077381188277134,1.6154763448547709,-0.3675750193030433,0.4492811983551309,0.4853380121766087,0.4572743450940122,0.5593441210443438
4-Seam Fastball,Gerrit Cole,1.3355813128472138,-0.6405311874722308,-0.06451170265520756,-0.4138161658005336,-0.7882540143895719,1.040812302608198,-0.2964868422372038,0.4096722546763269,0.7214207247994057,-1.3184707050060556,-0.546590545871036,-0.9692129602867579,2.3020697175810416,1.250695735194053,1.162302220655075,0.14682252148669045
2-Seam Fastball,Homer Bailey,0.6485374378694742,-0.7457369238656134,-2.1311291717466316,0.19988629625231377,-0.8466351069198411,0.30420794161821074,-0.35525103365638355,-0.1356371187407853,0.7874111742911902,-0.6767523075455623,-0.6965481872557939,-0.9514760214548635,-0.3784141348597958,0.3809884327509744,1.0112248187491322,2.2094305192749557
Changeup,Luis Castillo,-0.37322011978972647,-0.603709179734547,1.2374573028723947,-1.7356368532989763,-1.2202740991135639,-0.5874710216854578,0.4909533227798042,-1.2786894591728089,0.922674953043815,0.4024551561592227,0.08018935902712494,-1.0763620415538904,-0.6562970686917324,-0.6946843854953838,-0.5163355782998353,-1.2970030769650955
Slider,German Marquez,-0.5670017255526774,-0.6826134820295838,1.3614543510178703,0.19988629625231377,0.6479208618550503,-0.6391625557900185,-0.6490719907522821,1.0598488152890377,0.07557566924605709,0.5642671425537801,1.3387184368011804,0.5832939252187278,-0.2674278861400685,-0.8174377807969574,-0.7177721141744251,-1.2970030769650955
Slider,Julio Teheran,-1.165963052456348,-0.7562574975049516,0.1628162189448479,-2.3965471970481955,0.49613002127635036,-0.4582421864240567,-0.43752090164323504,-1.1423621158185309,0.21554186157318575,1.1355814520001348,0.5921997531345636,0.457358726927402,-1.5593301463653741,-0.6386370665595794,-1.0367132959758567,-0.059438278292135334
Slider,Gerrit Cole,-0.16182200441196024,-0.6668326215705765,-0.08517787734611769,-0.31940040240778766,1.0215598540487731,-0.9751575274696618,0.30290791023842917,-0.27196446209506325,0.3078849523607812,0.1371067978422818,0.471954425509636,0.923640932093332,-0.5560258283462751,-1.0542580743430312,-0.07988975057155959,0.14682252148669045
Knuckle Curve,German Marquez,-0.7783998409304437,-0.5984488929148778,1.6507807966906707,0.5775493498232974,0.49613002127635036,-1.698839004933509,0.06785114456171033,-1.0899285222207316,0.276310816891099,0.7825893933958725,0.1720320590549539,0.4350307920091651,-0.3314674917623236,-1.6368294534229573,-0.9695677840176616,-1.709524676522749
4-Seam Fastball,Gerrit Cole,1.3531978224620267,-0.6142297533738853,-0.9531572143645193,-0.46102404749690756,-0.49634855173822584,1.1571182543434593,0.7612686033080307,0.15799100540689076,1.0204125095045027,-1.3298353701585786,-0.8716651437876776,-0.7040950732030324,1.8072357212092296,1.4480582850855768,1.3301660005505662,0.9718657206019973
4-Seam Fastball,Luis Castillo,1.0184841397805657,-0.651051761111569,1.7541116701452508,-1.3343698588798067,-0.8933399809440564,0.6531257968239942,1.8660354019886092,1.668078501023509,1.4801222804728533,-0.955512611819779,1.2716657643016307,-1.0585596499162615,0.7926671396423368,0.5687078333677461,0.658710880968602,-1.709524676522749
Slider,Homer Bailey,-0.03850643710826304,-0.7930795052426354,-0.8291601662190291,0.19988629625231377,0.4377489287460811,-0.10932433121827323,1.2196292963776325,-0.3139113369733027,0.9049652331687049,0.025889734437785406,-0.29486888098118713,0.3546543476242509,-0.8401870838342488,-0.1833538982742745,0.15511954128212882,0.7656049208231697
2-Seam Fastball,Julio Teheran,-0.21467153325640118,-0.7194354897672676,-0.6018322446189737,-2.3021314336554495,-1.3370362841741021,-0.4453193028979165,-2.423750571611509,-0.08320352514298578,0.1008088372562092,0.20040482355365918,1.1004607175101015,-1.1608588975671676,0.3229431972531882,-0.602955218119338,-0.16382164051930512,0.5593441210443438
Slider,German Marquez,-0.5317687063230518,-0.7509972106852824,1.32012200163605,-0.059757053077737994,0.27428186966132745,-0.2514760500058146,-0.6608248290361179,1.3115300645584744,0.22422300111716645,0.5361802530819337,1.424311955109811,0.2546310720609602,0.12141039226530209,-0.49254383337090446,-0.7177721141744251,-1.2970030769650955
2-Seam Fastball,Luis Castillo,1.2298822551583295,-0.5774077456362015,1.4027867003997052,-1.2871619771834326,-1.4888271247528022,-0.22563028295353432,1.1843707815261248,0.25237147388292924,1.3855311200165594,-1.179646635137832,0.4714692860402415,-1.7035943495659376,1.1573774165346251,-0.26174142625237684,0.9105065508118385,-1.2970030769650955
Slider,Julio Teheran,-1.7296913601303905,-0.7141752029475986,1.5267837485451954,-2.0896959660217718,1.3368177537122266,-1.1173092462572032,3.1470947749267264,-2.0756800818593573,1.0218629841426705,1.7713441753009582,0.40947190225090363,0.948205623939763,-1.692037063174532,-1.1607283385733498,-1.825673061484665,-1.5032638767439213
Split-Finger,Homer Bailey,-0.9897979563082099,-0.7404766370459441,-0.41583667240075317,0.36511388218961965,0.06410993655235833,-0.6003939052115981,0.8787969861463901,-0.38731836801022146,0.7670142262536919,0.9852284361089295,0.24929447920887057,0.047856128138962374,-1.18147219210158,-0.7268829502305015,-0.8520631380908175,0.3530833212655162
Slider,Gerrit Cole,0.01434309173617789,-0.7141752029475986,0.30747944178124814,-0.2957964615596017,0.6362446433489964,-0.3160904676365152,0.7730214415918666,-1.6247511769182839,0.6248662017039199,-0.012684069795479817,-1.0628767283749156,0.5571586082800354,-0.6035892068012676,-0.3403593554187137,0.020828517365736467,-0.26569907807096294
Slider,German Marquez,-0.8664823890045127,-0.7089149161279296,1.2374573028723947,0.011054769466821962,0.6479208618550503,-0.497010837002477,0.40868345479295254,1.0074152216912386,0.4220565897856884,0.8891573391053401,1.4243936333484022,0.521397352308631,0.2400498301665543,-0.728130547486381,-1.0870724299445058,-1.2970030769650955
4-Seam Fastball,Gerrit Cole,1.635061976299049,-0.6247503270132235,-0.7258292927644638,-0.3666082841041617,-0.7649015773774642,0.8082003991376758,0.5027061610636401,0.2209113177242499,1.041318045644546,-1.631853993849371,-0.7552165713707191,-1.0346203805867302,1.5050251886398036,1.1155399683796476,1.6323208043624495,0.7656049208231697
Knuckle Curve,Homer Bailey,-1.8353904178192724,-0.6773531952099148,-1.4284792322555402,0.2706981187968737,1.1499982576153653,-2.306214530662095,0.5379646759151478,-3.365546484365219,0.259762654401565,1.8341695511268108,-0.6447751810934034,0.898494147512066,-0.8274369072333446,-1.9780892705523188,-1.6410229035996258,1.3843873201596488
Slider,Julio Teheran,-1.1131135236119072,-0.6773531952099148,0.49347501399948335,-2.254923551959078,0.2976343066734351,-0.6133167887377382,1.2196292963776325,-2.7678035173503073,0.7416695864773789,1.1307645779339646,-0.6028757366291745,0.2428701767275499,-1.398914704290943,-0.6998335394649484,-1.0870724299445058,-0.47195987784978877
Changeup,Luis Castillo,-0.8488658793896999,-0.7825589316032971,1.4027867003997052,-1.8536565575399082,-1.3370362841741021,-0.5357794875808974,-0.6138134759007742,0.6928136601044429,0.6747972306989233,0.8658240282550567,1.8004825731529244,-1.058945806399444,-0.49090920694451246,-0.7700085662103465,-1.0199269179863084,-1.5032638767439213
Changeup,Luis Castillo,-0.7079338024711899,-0.7194354897672676,1.258123477563305,-1.6176171490580444,-1.430446032222533,-0.32901335116265534,-0.19071129768268033,-0.7963003980730557,0.8063307955537424,0.7325366272502554,0.4186269799472091,-1.173916471504581,-0.5125170403501862,-0.5112412112595764,-0.8520631380908175,-1.2970030769650955
4-Seam Fastball,Homer Bailey,0.613304418639846,-0.7246957765869368,-1.1804851359645747,0.2943020596450597,-0.6481393923169257,0.6918944474024146,-0.44927373992707104,1.2381230335215552,0.6549095857798395,-0.6448786793192316,0.27474816150769377,-0.7262309090647229,0.17782656631946867,0.7137684296273598,0.7930019048849943,1.178126520380823
Slider,Julio Teheran,-1.0426474851526508,-0.651051761111569,0.03881917079937244,-2.349339315351824,0.087462373564466,-0.19978451590125404,1.066842398687765,-1.5723175833204845,0.74245812882301,1.0477832131205935,0.08440246564464846,0.07687433378896119,-1.2852924312473366,-0.3884074620983941,-0.9527814060281111,-0.059438278292135334
Knuckle Curve,Gerrit Cole,-1.1307300332267198,-0.6668326215705765,0.49347501399948335,-0.3666082841041617,1.7338091829180573,-2.332060297714375,2.688734081857125,-2.7468300799111875,0.8193514704183282,1.1493954194131564,-0.30560505965279683,1.3255012413011715,-0.6395195517785476,-2.0926050544719974,-1.1710043198922513,-0.47195987784978877
4-Seam Fastball,German Marquez,1.370814332076842,-0.561626885177194,0.6381382368358837,0.6719651132160434,-0.2277955260989876,0.9891207685036375,0.36167210165760877,-1.970812894663759,0.708392882934997,-1.3032442280283123,-3.0262848615851126,-0.35572901688585595,1.531086297037093,1.3413941685559752,1.1119430866864282,-0.6782206776286164
Slider,German Marquez,-0.5493852159378646,-0.6615723347509073,1.1341264294178148,0.4831335864305515,0.8697690134700732,-0.7813142745775598,0.6084817056181636,-0.5236457113644997,0.4138478410065049,0.5641130836360094,0.09260865431887037,0.7171748467011196,0.4857405147257545,-0.8516734573087106,-0.7681312481430719,-1.090742277186268
Changeup,Julio Teheran,-0.7255503120860027,-0.556366598357525,-3.102439382219598,-2.136903847718146,-0.9867497289924873,-0.43239641937177636,-0.461026578210907,-0.7543535231948163,0.555452134231695,0.6840178898297291,0.6007390497427839,-0.8746712738007908,-0.6300821812097473,-0.555275965734184,-0.24775353046705065,3.0344737183902626
4-Seam Fastball,Luis Castillo,0.8951685724768685,-0.5984488929148778,0.9894632065814145,-1.1927462137906868,-0.9400448549682718,0.5755884956671533,1.125606590106945,-0.5131589926449398,1.190662945449518,-0.8449366310420542,-0.5764951936725312,-1.078482590069871,1.2729059863911434,0.6128263075429101,0.6083517469999551,-0.8844814774074421
4-Seam Fastball,Gerrit Cole,1.705528014758303,-0.7246957765869368,-0.47783519647348355,-0.8386871010678912,-0.9750735104864334,0.8598919332422363,-0.6255663141846102,0.2943183487611687,0.7631906612507023,-1.6835426851880715,-0.5106125543807163,-1.2484864975231575,3.0273251585842256,1.1546360739043156,1.531602536425156,0.5593441210443438
Split-Finger,Homer Bailey,-0.7079338024711899,-0.7930795052426354,0.2661470923994279,0.6011532906714834,-0.6714918293290335,0.2783621745659306,-0.7783532118744774,-0.9640878975860133,0.4774974629686451,0.7174617113877702,-0.8189580039112216,-0.541529383686252,-0.3624432116016483,0.10569138195107282,-0.7345584921639733,-0.26569907807096294
2-Seam Fastball,Luis Castillo,0.8951685724768685,-0.651051761111569,1.1547926041087395,-1.3343698588798067,-1.5472082172830715,-0.12224721474441337,-0.5903077993331023,1.3429902207171538,0.792783638114531,-0.885982214391384,1.4449745980024808,-1.631869512651054,1.081391434751939,-0.23734566741655794,0.6419245029790538,-1.090742277186268
4-Seam Fastball,Gerrit Cole,1.5822124474546058,-0.608969466554216,-0.6638307686917188,-0.5082319291932795,-0.7415491403653566,0.6143571462455738,-1.0956798455380476,-0.03076993154518671,0.4014561366124511,-1.5882064927418948,-0.7649228351680232,-0.9216834853003941,2.5126902789733094,0.8786526405810409,1.4980297804460572,0.7656049208231697
4-Seam Fastball,German Marquez,1.4412803705360957,-0.5037637301608336,-0.291839624255263,0.4359257047341775,-0.3562339296655798,0.8857377002945164,0.7495157650241948,-0.4082918054493412,0.868490389268889,-1.4117579969622869,-1.5806975508589447,-0.526508014700627,1.7130786612647437,1.1968353232976205,1.3301660005505662,0.3530833212655162
Split-Finger,Homer Bailey,-1.0426474851526508,-0.8193809393409812,-0.06451170265520756,0.17628235540412782,-0.39126258518374135,-0.8459286922082604,-0.2964868422372038,-1.3520964902097279,0.5580392603123794,1.0560042078669574,-0.23917723615820846,-0.2984954979721875,-0.6781129841169081,-0.9043281977340497,-1.0031405399967603,0.14682252148669045
Changeup,Julio Teheran,-0.7607833313156308,-0.6142297533738853,-1.449145406946465,-2.3021314336554495,-1.0451308215227562,-0.6133167887377382,-0.7430946970229695,-1.1004152409402914,0.4876644536226868,0.7398334516211851,0.5334876731207904,-0.8736169038453059,-0.7257004815183148,-0.7408541864281843,-0.5163355782998353,1.3843873201596488
Curveball,Julio Teheran,-2.399118725493315,-0.6352709006525618,0.5761397127631386,-2.0896959660217718,1.1967031316395806,-1.4533042179368463,-0.1201942679796647,0.0636105369308518,-0.01338828297138888,2.40784674154716,2.3332100091591235,0.8969985532900621,-1.7111716606206975,-1.4767521860659687,-2.3628371571502367,-0.6782206776286164
2-Seam Fastball,Luis Castillo,0.8423190436324276,-0.7509972106852824,0.49347501399948335,-1.7120329124507883,-1.8157612429223098,-0.34193623468879547,-1.624557568310665,-0.5970527424014187,0.5893785030259636,-0.8356920609421418,0.06476531870458195,-1.8831402774309605,1.0606198341976698,-0.3656311667243963,0.6922836369477007,-0.47195987784978877
Slider,Gerrit Cole,0.0319596013509907,-0.6983943424885913,0.5348073633813036,-0.4846279883450935,1.0799409465790424,-0.6003939052115981,-0.2377226508180241,-0.1356371187407853,0.1333930797419467,-0.0583860551693794,0.3893051679211942,1.0064450276924275,-0.3201316720939907,-0.7015751331963239,0.0040421393761859315,-0.47195987784978877
Knuckle Curve,German Marquez,-0.6022347447823055,-0.6720929083902456,1.733445495454326,0.6011532906714834,0.8464165764579654,-1.0397719451003622,0.4909533227798042,-1.131875397098971,0.3812633548234625,0.6166500192561978,-0.28144803828151665,0.7160839205034857,-0.39062783365746706,-1.0646666568200218,-0.8184903821117188,-1.709524676522749
